CRATER_ID,LAT_CIRC_IMG,LON_CIRC_IMG,LAT_ELLI_I,LON_ELLI_I,DIAM_CIRC_,DIAM_CIRC1,DIAM_ELLI_,DIAM_ELLI1,DIAM_ELL_1,DIAM_ELL_2,DIAM_ELL_3,LAT_ELLI_S,LON_ELLI_S,DIAM_ELL_4,DIAM_ELL_5,DIAM_ELL_6,DIAM_ELL_7,DIAM_ELL_8,ARC_IMG,PTS_RIM_IM,LAY_NUMBER,LAY_MORPH1,LAY_MORPH2,LAY_MORPH3,LAY_NOTES,INT_MORPH1,INT_MORPH2,INT_MORPH3,CONF,NOTES,DEG_RIM,DEG_EJC,DEG_FLR
06-0-003305,5.740592633000000,351.886199900000008,5.740797559000000,351.886214199999984,8.498728407000000,0.309543676000000,8.930598172000000,8.029288733000000,0.437792066000000,1.112252712000000,72.099847040000000,0.000680303000000,0.000626943000000,0.100654344000000,0.093118183000000,4.712577178000000,0.029859562000000,0.017987125000000,1.000000000000000,53, , , , , ,CpxFF, , , , ,1,1,1
06-0-003606,1.594004055000000,347.020471799999996,1.594003877000000,347.020496700000024,7.294529130000000,0.141732395000000,7.672903027000000,6.923691504000000,0.430991085000000,1.108209836000000,18.546615769999999,0.000202765000000,0.000218779000000,0.032008142000000,0.029682320000000,1.880769399000000,0.011300928000000,0.006629006000000,1.000000000000000,44, , , , , , , ,Floor Deposits, , ,1,1,1
06-0-003726,23.965899740000001,353.629313500000023,23.962103290000002,353.635464700000000,15.852658620000000,0.297297019000000,16.176541440000001,14.610050290000000,0.429298235000000,1.107220106000000,48.196891030000003,0.000727692000000,0.001330371000000,0.075164049000000,0.177457683000000,3.167029389000000,0.024710002000000,0.014399048000000,0.711880740000000,68, , , , , ,CpxFF, ,Floor Deposits, , ,1,1,1
06-1-000276,43.400182540000003,303.713057600000013,43.400317100000002,303.714095100000009,12.277352690000001,0.244330671000000,12.391159480000001,12.023753520000000,0.241706730000000,1.030556678000000,92.693545999999998,0.000446899000000,0.000883138000000,0.066321443000000,0.103377845000000,8.755949328000000,0.039452692000000,0.010437128000000,0.815630500000000,68,1,Rd/SLEPC,HuSp, , ,CpxFF, , , , ,3,2,2
06-1-000498,42.930124810000002,274.780373100000020,42.930245990000003,274.780109900000014,7.775616395000000,0.282348564000000,8.371066689999999,7.167777456000000,0.516551431000000,1.167874804000000,127.971926800000006,0.000413309000000,0.000604278000000,0.063708146000000,0.058328667000000,2.466062016000000,0.015814346000000,0.013012288000000,0.952343050000000,51,1,SLERS,HuSL, , , , ,Slump Deposits, , ,3,2,3
06-1-001144,40.454284129999998,319.499885899999981,40.454447600000002,319.499825499999986,14.697812590000000,0.301145957000000,15.082495930000000,14.287307910000001,0.320414543000000,1.055656953000000,7.530068345000000,0.000642027000000,0.000904922000000,0.099674614000000,0.093216000000000,5.664085151000000,0.026007627000000,0.009803505000000,0.976503010000000,82, , , , , ,CpxFF, ,Floor Deposits, , ,1,1,1
06-1-001157,41.331363779999997,314.228458900000021,41.331111000000000,314.228577900000005,15.342166740000000,0.322606149000000,15.931147080000001,14.667450990000001,0.390323804000000,1.086156489000000,96.137541310000003,0.000524424000000,0.000689417000000,0.074027824000000,0.076075583000000,2.842073163000000,0.015122860000000,0.007563733000000,0.887262880000000,75, , , , , ,CpxUnc, ,Ejecta Deposits, , ,1,1,1
06-1-001874,39.353015069999998,351.925027499999999,39.350553089999998,351.921852300000012,109.250160300000005,2.357006789000000,114.070792800000007,104.267055900000003,0.405588728000000,1.094025258000000,135.163624599999991,0.001696480000000,0.002251370000000,0.247046491000000,0.234697387000000,1.251417674000000,0.006434558000000,0.003417328000000,0.714195970000000,410, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
06-1-002740,36.533917199999998,323.917861800000026,36.536577899999997,323.915733100000011,16.466826300000001,0.253371057000000,16.899591760000000,16.426169710000000,0.235037992000000,1.028821208000000,120.066938699999994,0.002678521000000,0.002344322000000,0.429700268000000,0.094078682000000,13.893694070000000,0.104765596000000,0.026814919000000,0.631374300000000,56, , , , , ,CpxUnc, ,Floor Deposits,2, ,1,1,1
06-1-002758,36.676025029999998,330.597209799999973,36.676051289999997,330.597200400000020,5.024385986000000,0.125865498000000,5.206636929000000,4.820102157000000,0.378108854000000,1.080192236000000,133.123436900000002,0.000361051000000,0.000499425000000,0.055641773000000,0.055248641000000,6.688603279000000,0.035520811000000,0.016927892000000,1.000000000000000,30,1,SLEPS,HuSL, , , , ,Floor Deposits, , ,3,2,2
06-1-003660,34.600278779999996,310.116709500000013,34.600273090000002,310.116688899999986,6.143632652000000,0.144454044000000,6.400349067000000,5.845684003000000,0.407201585000000,1.094884545000000,99.828914760000004,0.000280799000000,0.000345552000000,0.040381281000000,0.041751652000000,3.453359048000000,0.019522796000000,0.010434135000000,0.946598350000000,37,1,Rd/SLERS,HuBL, , ,Smp, , , , ,4,3,4
06-1-003816,34.799307419999998,348.152681400000006,34.798357770000003,348.153427399999998,5.496577512000000,0.185291278000000,6.029447220000000,5.058438207000000,0.544199950000000,1.191958263000000,109.837664099999998,0.000554714000000,0.000590169000000,0.089420880000000,0.063100846000000,3.297735206000000,0.025064483000000,0.023099383000000,0.822279160000000,28, , , , , , , ,Floor Deposits, , ,1,1,1
06-1-004657,32.125529159999999,303.397339600000009,32.125540350000001,303.397325000000023,5.475451550000000,0.254501789000000,5.921941422000000,5.015127230000000,0.531796551000000,1.180815790000000,33.878402090000002,0.000625770000000,0.000817018000000,0.102448458000000,0.089144764000000,4.816702273000000,0.033451265000000,0.029288999000000,1.000000000000000,34,1,SLEPC,HuSL,Pin-Cushion, , ,Bench, , , ,4,3,4
06-1-004662,31.486581409999999,303.894411999999988,31.485354770000001,303.894725199999982,18.860135020000001,0.511848948000000,20.211903719999999,17.572751459999999,0.494063458000000,1.150184350000000,117.567451199999994,0.000472641000000,0.000496102000000,0.068733909000000,0.059692649000000,1.158160846000000,0.007353938000000,0.005528471000000,0.892140330000000,98, ,Rd, , , ,CpxCPk, ,Slump Deposits, , ,2,2,3
06-1-006060,27.523836029999998,296.584848000000022,27.523858409999999,296.584853599999974,8.836275335000000,0.147403006000000,8.998710010000000,8.667377967000000,0.268857191000000,1.038227483000000,171.851031199999994,0.000410720000000,0.000496490000000,0.065004252000000,0.060338289000000,8.511851223000001,0.034617050000000,0.010415719000000,0.962100090000000,51, ,Rd, , ,There may be a cohesive lobe within the Rd ejecta.,CpxCPt, , , , ,3,2,3
06-1-006154,27.924943720000002,278.975654299999974,27.925074769999998,278.975564599999984,7.597647505000000,0.137607208000000,7.871448235000000,7.308679023000000,0.371319902000000,1.077000127000000,132.854678400000012,0.000278028000000,0.000331369000000,0.041807810000000,0.040707138000000,3.460905338000000,0.017868881000000,0.008288823000000,1.000000000000000,47,2,DLEPC/DLERS,HuSL, , , ,Terraced,Slump Deposits, , ,4,3,4
06-1-007209,24.757316169999999,272.996450299999992,24.757307800000000,272.996251700000016,7.018258075000000,0.183385753000000,7.403813546000000,6.638908024000000,0.442663861000000,1.115215562000000,140.690640900000005,0.000366434000000,0.000419336000000,0.057221841000000,0.050913321000000,3.299236342000000,0.019776544000000,0.012142299000000,0.942067030000000,40,1,SLERS,HuSL, , , ,Terraced, , , ,4,3,4
06-1-007362,24.373535199999999,303.257759500000020,24.373471850000001,303.257748999999990,5.136759474000000,0.119788523000000,5.277265482000000,4.982203338000000,0.329693392000000,1.059223224000000,126.157630999999995,0.000410907000000,0.000444643000000,0.059076855000000,0.056952131000000,9.654766292000000,0.043253943000000,0.016947218000000,0.926707330000000,29, , , , , ,Smp, ,Floor Deposits, , ,1,1,1
06-1-007780,23.381838680000001,315.666321499999981,23.381771199999999,315.666403199999991,5.322739631000000,0.100757724000000,5.449245661000000,5.202505668000000,0.297504744000000,1.047427145000000,22.139525840000001,0.000265722000000,0.000324738000000,0.043760478000000,0.038581312000000,7.680791712000000,0.033490079000000,0.011449369000000,1.000000000000000,32, ,Rd, , ,There may be a lobe here.,Smp, , , , ,4,3,4
06-1-007952,23.166348070000002,281.659495199999981,23.166301659999998,281.659503400000006,5.513140628000000,0.078481575000000,5.654468152000000,5.371089892000000,0.312602029000000,1.052759917000000,3.405983284000000,0.000193243000000,0.000220196000000,0.029482616000000,0.028201829000000,4.708520862000000,0.021358188000000,0.007790121000000,0.930044410000000,34,2,DLEPC/DLERS,Hu/HuBL,Inner is Pin-Cushion, ,Smp, , , , ,4,3,4
06-1-010083,16.838048160000000,284.985508600000003,16.838064379999999,284.985516299999972,8.372042105000000,0.182704429000000,8.421627601999999,8.284651995000001,0.179624452000000,1.016533659000000,92.657590920000004,0.000599241000000,0.000627524000000,0.088876451000000,0.089759737000000,28.559815629999999,0.081485441000000,0.015374846000000,0.900630830000000,45,1,SLERS,HuSL, , ,CpxFF,Terraced,Slump Deposits, , ,4,2,4
06-1-010086,16.190565790000001,285.233889499999975,16.190227480000001,285.233401399999991,6.904728372000000,0.168048286000000,7.204796071000000,6.532639976000000,0.421760807000000,1.102891955000000,128.534365199999996,0.000392988000000,0.000428801000000,0.058192905000000,0.061807636000000,3.866739145000000,0.024248771000000,0.013720023000000,0.863294720000000,35, , , , , , , ,Floor Deposits, , ,1,1,1
06-1-010268,16.203522520000000,304.274097200000028,16.203688170000000,304.274358699999993,20.111177560000002,0.766556675000000,20.714721120000000,19.286037950000001,0.364941279000000,1.074078625000000,67.413442720000006,0.001388348000000,0.001387215000000,0.193948703000000,0.199817413000000,6.385969524000000,0.033168863000000,0.014998982000000,0.896015110000000,102, , , , , ,CpxFF, ,Floor Deposits, , ,1,1,2
06-1-011225,13.885236230000000,294.272029400000008,13.885258850000000,294.272065199999986,6.059799713000000,0.096131897000000,6.184463818000000,5.917679607000000,0.290542157000000,1.045082571000000,68.244582370000003,0.000290140000000,0.000301704000000,0.041903175000000,0.042555516000000,7.424454076000000,0.031136084000000,0.010325830000000,1.000000000000000,37,1,SLERS/Rd,HuSL, , ,Smp, , , , ,4,3,4
06-1-011847,12.864585330000001,316.651944500000013,12.863847700000001,316.650754099999972,40.493684420000001,1.340194991000000,42.959495029999999,38.035120370000001,0.464883840000000,1.129469149000000,26.813933890000001,0.001235333000000,0.001378308000000,0.199832707000000,0.179340850000000,1.728423772000000,0.011168444000000,0.007481010000000,0.938586650000000,171, , , , , ,CpxFF, ,Floor Deposits, , ,1,1,1
06-1-012143,11.290139210000000,278.127861499999995,11.289908360000000,278.127501100000018,10.658454130000001,0.282155666000000,10.949601060000001,10.276610280000000,0.345177519000000,1.065487623000000,130.707335300000011,0.000637300000000,0.000866177000000,0.093221251000000,0.104325155000000,8.484488484000000,0.033810249000000,0.014116795000000,0.813445690000000,47, , , , , ,CpxUnc, ,Floor Deposits, , ,2,1,1
06-1-012624,11.803672819999999,333.931244600000014,11.782185999999999,333.920084200000019,51.017030949999999,1.109007997000000,52.243857820000002,46.567912700000001,0.453302585000000,1.121885324000000,145.041554100000013,0.002676372000000,0.001593315000000,0.177043501000000,0.391456609000000,1.950463086000000,0.015885876000000,0.010168216000000,0.693744060000000,160, , , , , ,CpxFF, ,Slump Deposits, , ,2,1,2
06-1-012822,9.580852545999999,325.160476700000004,9.583152975000001,325.162332100000015,26.729672879999999,1.766281354000000,31.419673230000001,21.870450290000001,0.717969038000000,1.436626718000000,132.738329200000010,0.001444613000000,0.001447178000000,0.227245665000000,0.177102289000000,1.009988634000000,0.007327147000000,0.015598126000000,0.832119050000000,121, , , , , ,CpxUnc,Channel W,Floor Deposits, , ,1,1,1
06-1-012925,9.915922186000000,313.423527499999977,9.915774243000000,313.423235499999976,20.208733360000000,0.491429402000000,20.645856800000001,19.645091359999999,0.307565049000000,1.050942264000000,178.624814600000008,0.000883103000000,0.000885444000000,0.125239183000000,0.129548791000000,5.919622889000000,0.026376677000000,0.009416590000000,0.964297590000000,110, , , , , ,CpxFF,Gullies / Terraced,Floor Deposits, , ,2,2,3
06-1-013104,10.080189819999999,303.262879600000019,10.080123629999999,303.262884799999995,8.495373810000000,0.193175186000000,8.708493613000000,8.261164787000000,0.316378494000000,1.054148396000000,36.416469730000003,0.000528718000000,0.000533720000000,0.076851394000000,0.073499838000000,8.196655512000000,0.035644181000000,0.013209940000000,1.000000000000000,47,1,SLERS,HuSL, , ,CpxFF, ,Floor Deposits, ,CTX-Checked,3,2,3
06-1-013339,8.795024288000000,287.805386499999997,8.795033656999999,287.805341399999975,19.257741060000001,0.181994247000000,19.406824749999998,19.088406950000000,0.180404620000000,1.016681214000000,113.304391199999998,0.000352980000000,0.000370345000000,0.051088450000000,0.052080758000000,7.799253724000000,0.020331745000000,0.003854577000000,1.000000000000000,100,2,DLERS,SmSL, , ,CpxCPt,Terraced, , , ,4,3,4
06-1-013576,7.936642924000000,306.933023499999990,7.896946677000000,307.044735399999979,25.821643609999999,0.590565868000000,40.712033660000003,27.988731900000001,0.726202777000000,1.454586574000000,161.085839999999990,0.025970023000000,0.046040665000000,6.133697979000000,1.777603175000000,4.257454690000000,0.106409677000000,0.237825136000000,0.513118740000000,53, , , , , ,CpxFF, ,Floor Deposits, , ,1,1,1
06-1-013658,8.539015690999999,311.998623699999996,8.538935410000001,311.998632199999975,6.551355953000000,0.117495656000000,6.778436385000000,6.322795686000000,0.360443999000000,1.072063170000000,160.631675300000012,0.000254976000000,0.000270535000000,0.038900974000000,0.036982770000000,3.892332576000000,0.019780458000000,0.008784868000000,1.000000000000000,35, , , , , , ,Channel S,Valley Deposits, , ,1,1,1
06-1-015253,5.615287188000000,334.403204700000003,5.614707943000000,334.403653399999996,9.686073162000000,0.104286786000000,9.759251143000000,9.509332111999999,0.224857854000000,1.026281449000000,46.382374480000003,0.000545437000000,0.000406645000000,0.046504728000000,0.083783351000000,10.884014060000000,0.042294532000000,0.010279967000000,0.736482260000000,41, ,Rd, , , ,CpxFF, ,Slump Deposits, , ,2,2,2
06-1-015389,4.924651415000000,343.711351999999977,4.924715599000000,343.711413300000004,10.375195250000001,0.209427715000000,10.486960930000000,10.239738780000000,0.215853512000000,1.024143404000000,87.153818979999997,0.000506531000000,0.000497490000000,0.074634508000000,0.072889380000000,13.454519860000000,0.044459752000000,0.010308809000000,1.000000000000000,56,1,SLERS,HuSL, , ,CpxCPt, ,Slump Deposits, , ,3,2,3
06-1-015655,4.992193335000000,314.330108699999982,4.992184315000000,314.330166299999973,5.130889481000000,0.118326807000000,5.326194690000000,4.916382293000000,0.384662745000000,1.083356495000000,69.065070120000001,0.000388734000000,0.000382936000000,0.056714437000000,0.054791827000000,6.327288327000000,0.034142153000000,0.016698798000000,1.000000000000000,30, , , , , ,Smp, ,Floor Deposits, , ,1,1,1
06-1-015871,4.651025996000000,302.025063600000010,4.652303770000000,302.025167599999975,19.354505209999999,1.374723901000000,23.844727330000001,15.216176910000000,0.769923732000000,1.567064282000000,120.356494999999995,0.001253350000000,0.001040439000000,0.194972850000000,0.139977431000000,0.823753304000000,0.006509755000000,0.019287359000000,0.962528350000000,105, ,Rd, , , ,CpxFF, , , , ,1,1,1
06-1-016313,2.905908043000000,299.400798599999973,2.906086139000000,299.400736100000017,8.154936794999999,0.315689570000000,8.925181472000000,7.368746751000000,0.564236659000000,1.211221090000000,11.187067340000000,0.000422473000000,0.000469808000000,0.067860452000000,0.061214492000000,1.931227667000000,0.013604651000000,0.013640145000000,1.000000000000000,46,1,Rd/SLERS,HuBL, , ,CpxCPt,Terraced, , , ,3,2,3
06-1-016922,1.940807949000000,354.162676400000009,1.940765412000000,354.162669600000015,6.934857921000000,0.151227843000000,7.097894305000000,6.744804617000000,0.311475130000000,1.052349876000000,111.614364600000002,0.000452678000000,0.000453592000000,0.065982617000000,0.065910416000000,8.684973943999999,0.039100673000000,0.014193453000000,0.931025330000000,38, , , , , ,CpxUnc, ,Floor Deposits, , ,2,1,1
06-1-017839,1.460709084000000,283.515791600000000,1.399837188000000,283.542337700000019,99.067299930000004,2.154473495000000,101.690395600000002,87.231946100000002,0.513952029000000,1.165747185000000,17.832179510000000,0.004393920000000,0.004318841000000,0.314007603000000,0.715817849000000,1.507794439000000,0.012553153000000,0.010220885000000,0.587963280000000,254, , , , , ,CpxFF, ,Tectonics / Floor Deposits, , ,1,1,1
